Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/99025/0	https://six-cities.ru/images/99025/1;https://six-cities.ru/images/99025/2;https://six-cities.ru/images/99025/3;https://six-cities.ru/images/99025/4;https://six-cities.ru/images/99025/5;https://six-cities.ru/images/99025/6	true	true	1.3	house	4	5	406859.09	Baby seat	https://six-cities/users/kirpich	78.643242	158.803854
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/37935/0	https://six-cities.ru/images/37935/1;https://six-cities.ru/images/37935/2;https://six-cities.ru/images/37935/3;https://six-cities.ru/images/37935/4;https://six-cities.ru/images/37935/5;https://six-cities.ru/images/37935/6	false	false	3.7	hotel	5	8	162940.79	Breakfast;Air conditioning	https://six-cities/users/lion	8.872404	107.480467
Отель 5 звезд "Зефирка"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/76981/0	https://six-cities.ru/images/76981/1;https://six-cities.ru/images/76981/2;https://six-cities.ru/images/76981/3;https://six-cities.ru/images/76981/4;https://six-cities.ru/images/76981/5;https://six-cities.ru/images/76981/6	true	false	3.8	hotel	2	3	374241.77		https://six-cities/users/kekich	76.116752	60.898114
Отель 5 звезд "Зефирка"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/55163/0	https://six-cities.ru/images/55163/1;https://six-cities.ru/images/55163/2;https://six-cities.ru/images/55163/3;https://six-cities.ru/images/55163/4;https://six-cities.ru/images/55163/5;https://six-cities.ru/images/55163/6	false	false	3.7	house	5	2	386015.74		https://six-cities/users/jotaro_kujo	75.941441	156.785225
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/42066/0	https://six-cities.ru/images/42066/1;https://six-cities.ru/images/42066/2;https://six-cities.ru/images/42066/3;https://six-cities.ru/images/42066/4;https://six-cities.ru/images/42066/5;https://six-cities.ru/images/42066/6	true	false	3.4	room	4	6	274944.27	Baby seat	https://six-cities/users/jotaro_kujo	74.646186	31.284011
Апартаменты на краю Москвы	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/49960/0	https://six-cities.ru/images/49960/1;https://six-cities.ru/images/49960/2;https://six-cities.ru/images/49960/3;https://six-cities.ru/images/49960/4;https://six-cities.ru/images/49960/5;https://six-cities.ru/images/49960/6	false	true	4.4	room	5	2	390652.21		https://six-cities/users/jotaro_kujo	23.865036	151.471715
Отель 5 звезд "Зефирка"	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/84898/0	https://six-cities.ru/images/84898/1;https://six-cities.ru/images/84898/2;https://six-cities.ru/images/84898/3;https://six-cities.ru/images/84898/4;https://six-cities.ru/images/84898/5;https://six-cities.ru/images/84898/6	true	false	1.4	hotel	1	4	369319.71		https://six-cities/users/jotaro_kujo	85.23801	40.281536
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/42889/0	https://six-cities.ru/images/42889/1;https://six-cities.ru/images/42889/2;https://six-cities.ru/images/42889/3;https://six-cities.ru/images/42889/4;https://six-cities.ru/images/42889/5;https://six-cities.ru/images/42889/6	false	true	3.4	room	5	9	413649.86		https://six-cities/users/kiborg213	9.876311	76.257783
Дом очень большой в Екатеринбурге	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/80864/0	https://six-cities.ru/images/80864/1;https://six-cities.ru/images/80864/2;https://six-cities.ru/images/80864/3;https://six-cities.ru/images/80864/4;https://six-cities.ru/images/80864/5;https://six-cities.ru/images/80864/6	true	true	3.9	house	2	7	15760.83	Baby seat	https://six-cities/users/malysh_svetlana	68.684431	30.574365
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/32219/0	https://six-cities.ru/images/32219/1;https://six-cities.ru/images/32219/2;https://six-cities.ru/images/32219/3;https://six-cities.ru/images/32219/4;https://six-cities.ru/images/32219/5;https://six-cities.ru/images/32219/6	false	true	4.5	room	5	5	251819.23	Towels	https://six-cities/users/kekich	0.823303	143.497803
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/70948/0	https://six-cities.ru/images/70948/1;https://six-cities.ru/images/70948/2;https://six-cities.ru/images/70948/3;https://six-cities.ru/images/70948/4;https://six-cities.ru/images/70948/5;https://six-cities.ru/images/70948/6	false	true	2.2	room	6	5	466088.63		https://six-cities/users/kiborg213	74.821019	166.313142
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/92350/0	https://six-cities.ru/images/92350/1;https://six-cities.ru/images/92350/2;https://six-cities.ru/images/92350/3;https://six-cities.ru/images/92350/4;https://six-cities.ru/images/92350/5;https://six-cities.ru/images/92350/6	true	true	4.4	room	2	5	12916.33	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kirpich	56.172499	137.390567
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/47118/0	https://six-cities.ru/images/47118/1;https://six-cities.ru/images/47118/2;https://six-cities.ru/images/47118/3;https://six-cities.ru/images/47118/4;https://six-cities.ru/images/47118/5;https://six-cities.ru/images/47118/6	false	false	4.8	apartment	5	9	361782.65	Breakfast	https://six-cities/users/kiborg213	73.566213	167.152328
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/64394/0	https://six-cities.ru/images/64394/1;https://six-cities.ru/images/64394/2;https://six-cities.ru/images/64394/3;https://six-cities.ru/images/64394/4;https://six-cities.ru/images/64394/5;https://six-cities.ru/images/64394/6	true	false	3.4	room	4	1	369026.76	Laptop friendly workspace;Baby seat	https://six-cities/users/kekich	10.468864	93.631325
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/35996/0	https://six-cities.ru/images/35996/1;https://six-cities.ru/images/35996/2;https://six-cities.ru/images/35996/3;https://six-cities.ru/images/35996/4;https://six-cities.ru/images/35996/5;https://six-cities.ru/images/35996/6	false	false	3.5	apartment	2	6	180114.45		https://six-cities/users/jotaro_kujo	38.941693	140.252022
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/60553/0	https://six-cities.ru/images/60553/1;https://six-cities.ru/images/60553/2;https://six-cities.ru/images/60553/3;https://six-cities.ru/images/60553/4;https://six-cities.ru/images/60553/5;https://six-cities.ru/images/60553/6	false	true	2.6	room	4	9	187802.95		https://six-cities/users/kiborg213	52.419208	11.1624
Небольшая комнатка для ночевки	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/93573/0	https://six-cities.ru/images/93573/1;https://six-cities.ru/images/93573/2;https://six-cities.ru/images/93573/3;https://six-cities.ru/images/93573/4;https://six-cities.ru/images/93573/5;https://six-cities.ru/images/93573/6	true	false	1.4	house	6	1	434499.47	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/malysh_svetlana	55.779024	5.961564
Апартаменты на краю Москвы	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/92193/0	https://six-cities.ru/images/92193/1;https://six-cities.ru/images/92193/2;https://six-cities.ru/images/92193/3;https://six-cities.ru/images/92193/4;https://six-cities.ru/images/92193/5;https://six-cities.ru/images/92193/6	false	true	3.3	hotel	2	9	250750.51	Laptop friendly workspace	https://six-cities/users/kekich	16.799827	74.382857
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/88923/0	https://six-cities.ru/images/88923/1;https://six-cities.ru/images/88923/2;https://six-cities.ru/images/88923/3;https://six-cities.ru/images/88923/4;https://six-cities.ru/images/88923/5;https://six-cities.ru/images/88923/6	false	false	5	apartment	5	4	175724.77		https://six-cities/users/kirpich	13.688115	135.995442
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/28199/0	https://six-cities.ru/images/28199/1;https://six-cities.ru/images/28199/2;https://six-cities.ru/images/28199/3;https://six-cities.ru/images/28199/4;https://six-cities.ru/images/28199/5;https://six-cities.ru/images/28199/6	true	false	1.8	room	4	2	35860.58	Washer	https://six-cities/users/kirpich	6.611999	94.97013
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/19073/0	https://six-cities.ru/images/19073/1;https://six-cities.ru/images/19073/2;https://six-cities.ru/images/19073/3;https://six-cities.ru/images/19073/4;https://six-cities.ru/images/19073/5;https://six-cities.ru/images/19073/6	true	false	1.5	house	3	8	125283.13		https://six-cities/users/kiborg213	70.884701	40.289416
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/4367/0	https://six-cities.ru/images/4367/1;https://six-cities.ru/images/4367/2;https://six-cities.ru/images/4367/3;https://six-cities.ru/images/4367/4;https://six-cities.ru/images/4367/5;https://six-cities.ru/images/4367/6	false	false	4.3	house	2	10	248461.48	Breakfast;Air conditioning	https://six-cities/users/kiborg213	57.507634	6.756526
Отель 5 звезд "Зефирка"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/57282/0	https://six-cities.ru/images/57282/1;https://six-cities.ru/images/57282/2;https://six-cities.ru/images/57282/3;https://six-cities.ru/images/57282/4;https://six-cities.ru/images/57282/5;https://six-cities.ru/images/57282/6	false	false	4.1	house	4	9	279700.57	Towels	https://six-cities/users/kekich	12.512012	10.873071
Дом у озера "Скрипучее"	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/79985/0	https://six-cities.ru/images/79985/1;https://six-cities.ru/images/79985/2;https://six-cities.ru/images/79985/3;https://six-cities.ru/images/79985/4;https://six-cities.ru/images/79985/5;https://six-cities.ru/images/79985/6	true	true	3	hotel	5	6	255917.8	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/jotaro_kujo	32.168961	94.602909
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/16126/0	https://six-cities.ru/images/16126/1;https://six-cities.ru/images/16126/2;https://six-cities.ru/images/16126/3;https://six-cities.ru/images/16126/4;https://six-cities.ru/images/16126/5;https://six-cities.ru/images/16126/6	true	true	3	house	4	2	351616.09	Towels	https://six-cities/users/kekich	81.56383	162.403826
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/79500/0	https://six-cities.ru/images/79500/1;https://six-cities.ru/images/79500/2;https://six-cities.ru/images/79500/3;https://six-cities.ru/images/79500/4;https://six-cities.ru/images/79500/5;https://six-cities.ru/images/79500/6	false	true	1.6	room	1	3	369068.84	Washer	https://six-cities/users/oleg	23.215203	30.731164
Апартаменты на краю Москвы	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/31832/0	https://six-cities.ru/images/31832/1;https://six-cities.ru/images/31832/2;https://six-cities.ru/images/31832/3;https://six-cities.ru/images/31832/4;https://six-cities.ru/images/31832/5;https://six-cities.ru/images/31832/6	false	true	1.9	room	1	6	428181.89		https://six-cities/users/jotaro_kujo	22.561831	84.853014
Дом у озера "Скрипучее"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/28363/0	https://six-cities.ru/images/28363/1;https://six-cities.ru/images/28363/2;https://six-cities.ru/images/28363/3;https://six-cities.ru/images/28363/4;https://six-cities.ru/images/28363/5;https://six-cities.ru/images/28363/6	true	false	1.5	hotel	1	9	468866.99	Washer;Towels	https://six-cities/users/malysh_svetlana	26.942383	141.265797
Небольшая комнатка для ночевки	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/5731/0	https://six-cities.ru/images/5731/1;https://six-cities.ru/images/5731/2;https://six-cities.ru/images/5731/3;https://six-cities.ru/images/5731/4;https://six-cities.ru/images/5731/5;https://six-cities.ru/images/5731/6	true	false	3.2	house	3	7	473705.78	Towels	https://six-cities/users/malysh_svetlana	3.785382	28.802372
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/23016/0	https://six-cities.ru/images/23016/1;https://six-cities.ru/images/23016/2;https://six-cities.ru/images/23016/3;https://six-cities.ru/images/23016/4;https://six-cities.ru/images/23016/5;https://six-cities.ru/images/23016/6	false	true	3.5	hotel	5	3	383566.56	Baby seat	https://six-cities/users/lion	22.764427	49.07053
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/75469/0	https://six-cities.ru/images/75469/1;https://six-cities.ru/images/75469/2;https://six-cities.ru/images/75469/3;https://six-cities.ru/images/75469/4;https://six-cities.ru/images/75469/5;https://six-cities.ru/images/75469/6	false	true	4	house	4	7	34237.79		https://six-cities/users/kirpich	60.477668	130.454839
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/53762/0	https://six-cities.ru/images/53762/1;https://six-cities.ru/images/53762/2;https://six-cities.ru/images/53762/3;https://six-cities.ru/images/53762/4;https://six-cities.ru/images/53762/5;https://six-cities.ru/images/53762/6	false	true	2.1	room	2	3	98747.79		https://six-cities/users/jotaro_kujo	29.878211	125.898627
Дом очень большой в Екатеринбурге	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/86076/0	https://six-cities.ru/images/86076/1;https://six-cities.ru/images/86076/2;https://six-cities.ru/images/86076/3;https://six-cities.ru/images/86076/4;https://six-cities.ru/images/86076/5;https://six-cities.ru/images/86076/6	false	false	4.2	house	2	2	252367.17	Breakfast	https://six-cities/users/kiborg213	25.345904	29.856706
Апартаменты на краю Москвы	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/84561/0	https://six-cities.ru/images/84561/1;https://six-cities.ru/images/84561/2;https://six-cities.ru/images/84561/3;https://six-cities.ru/images/84561/4;https://six-cities.ru/images/84561/5;https://six-cities.ru/images/84561/6	true	false	2.8	house	1	9	186096.94		https://six-cities/users/lion	34.019087	131.363761
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/95034/0	https://six-cities.ru/images/95034/1;https://six-cities.ru/images/95034/2;https://six-cities.ru/images/95034/3;https://six-cities.ru/images/95034/4;https://six-cities.ru/images/95034/5;https://six-cities.ru/images/95034/6	true	false	4.4	room	6	9	129953.92	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kekich	65.855841	101.240772
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/35492/0	https://six-cities.ru/images/35492/1;https://six-cities.ru/images/35492/2;https://six-cities.ru/images/35492/3;https://six-cities.ru/images/35492/4;https://six-cities.ru/images/35492/5;https://six-cities.ru/images/35492/6	false	true	3.6	house	2	9	411166.62	Breakfast;Air conditioning	https://six-cities/users/kiborg213	68.816564	84.407462
Дом очень большой в Екатеринбурге	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/7328/0	https://six-cities.ru/images/7328/1;https://six-cities.ru/images/7328/2;https://six-cities.ru/images/7328/3;https://six-cities.ru/images/7328/4;https://six-cities.ru/images/7328/5;https://six-cities.ru/images/7328/6	false	true	3.1	house	2	2	248425.94	Baby seat;Washer	https://six-cities/users/kirpich	62.356248	134.797839
Хостел "Темная башня"	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/26115/0	https://six-cities.ru/images/26115/1;https://six-cities.ru/images/26115/2;https://six-cities.ru/images/26115/3;https://six-cities.ru/images/26115/4;https://six-cities.ru/images/26115/5;https://six-cities.ru/images/26115/6	false	false	2.9	house	3	9	7970.01	Laptop friendly workspace	https://six-cities/users/kirpich	60.117795	171.790145
Небольшая комнатка для ночевки	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/87300/0	https://six-cities.ru/images/87300/1;https://six-cities.ru/images/87300/2;https://six-cities.ru/images/87300/3;https://six-cities.ru/images/87300/4;https://six-cities.ru/images/87300/5;https://six-cities.ru/images/87300/6	true	true	2.6	hotel	3	9	211529.35		https://six-cities/users/jotaro_kujo	79.108391	92.521026
Дом у озера "Скрипучее"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/3381/0	https://six-cities.ru/images/3381/1;https://six-cities.ru/images/3381/2;https://six-cities.ru/images/3381/3;https://six-cities.ru/images/3381/4;https://six-cities.ru/images/3381/5;https://six-cities.ru/images/3381/6	true	false	2.8	room	3	2	168256.51	Baby seat	https://six-cities/users/jotaro_kujo	29.599853	25.314454
Дом очень большой в Екатеринбурге	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/32108/0	https://six-cities.ru/images/32108/1;https://six-cities.ru/images/32108/2;https://six-cities.ru/images/32108/3;https://six-cities.ru/images/32108/4;https://six-cities.ru/images/32108/5;https://six-cities.ru/images/32108/6	true	true	3.5	house	3	5	306821.44	Washer	https://six-cities/users/jotaro_kujo	36.049023	66.061723
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/58458/0	https://six-cities.ru/images/58458/1;https://six-cities.ru/images/58458/2;https://six-cities.ru/images/58458/3;https://six-cities.ru/images/58458/4;https://six-cities.ru/images/58458/5;https://six-cities.ru/images/58458/6	false	false	2.9	hotel	4	4	276221.71	Air conditioning;Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/oleg	10.236595	116.25403
Комната в центре Режа	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/83483/0	https://six-cities.ru/images/83483/1;https://six-cities.ru/images/83483/2;https://six-cities.ru/images/83483/3;https://six-cities.ru/images/83483/4;https://six-cities.ru/images/83483/5;https://six-cities.ru/images/83483/6	false	true	1.8	hotel	2	4	360289.82	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kekich	88.71357	172.930184
Хостел "Темная башня"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/18069/0	https://six-cities.ru/images/18069/1;https://six-cities.ru/images/18069/2;https://six-cities.ru/images/18069/3;https://six-cities.ru/images/18069/4;https://six-cities.ru/images/18069/5;https://six-cities.ru/images/18069/6	true	true	2.9	room	1	7	339709.42		https://six-cities/users/lion	76.599509	126.418368
Комната в центре Режа	Очень милое место, подойдет для любителей растений	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/38436/0	https://six-cities.ru/images/38436/1;https://six-cities.ru/images/38436/2;https://six-cities.ru/images/38436/3;https://six-cities.ru/images/38436/4;https://six-cities.ru/images/38436/5;https://six-cities.ru/images/38436/6	false	true	4.6	room	1	9	267810.35		https://six-cities/users/kekich	26.288185	87.818868
Дом у озера "Скрипучее"	Недалеко кинотеатр под открытым небом!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Hamburg	https://six-cities.ru/images/99642/0	https://six-cities.ru/images/99642/1;https://six-cities.ru/images/99642/2;https://six-cities.ru/images/99642/3;https://six-cities.ru/images/99642/4;https://six-cities.ru/images/99642/5;https://six-cities.ru/images/99642/6	false	false	4.1	hotel	3	3	127716.31		https://six-cities/users/jotaro_kujo	40.157955	157.135235
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/17091/0	https://six-cities.ru/images/17091/1;https://six-cities.ru/images/17091/2;https://six-cities.ru/images/17091/3;https://six-cities.ru/images/17091/4;https://six-cities.ru/images/17091/5;https://six-cities.ru/images/17091/6	false	true	1.2	room	6	2	349057.39		https://six-cities/users/jotaro_kujo	46.817136	76.489218
Комната в центре Режа	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Dusseldorf	https://six-cities.ru/images/21572/0	https://six-cities.ru/images/21572/1;https://six-cities.ru/images/21572/2;https://six-cities.ru/images/21572/3;https://six-cities.ru/images/21572/4;https://six-cities.ru/images/21572/5;https://six-cities.ru/images/21572/6	true	true	4.1	room	3	3	494869.95	Breakfast	https://six-cities/users/oleg	72.649562	178.557057
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/83596/0	https://six-cities.ru/images/83596/1;https://six-cities.ru/images/83596/2;https://six-cities.ru/images/83596/3;https://six-cities.ru/images/83596/4;https://six-cities.ru/images/83596/5;https://six-cities.ru/images/83596/6	true	true	4.6	hotel	5	4	438806.53	Baby seat	https://six-cities/users/malysh_svetlana	54.810586	116.892602
Комната в центре Режа	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Brussels	https://six-cities.ru/images/31107/0	https://six-cities.ru/images/31107/1;https://six-cities.ru/images/31107/2;https://six-cities.ru/images/31107/3;https://six-cities.ru/images/31107/4;https://six-cities.ru/images/31107/5;https://six-cities.ru/images/31107/6	true	true	2.3	room	5	6	282736.33	Air conditioning	https://six-cities/users/kiborg213	78.757757	175.713297
Отель 5 звезд "Зефирка"	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/6158/0	https://six-cities.ru/images/6158/1;https://six-cities.ru/images/6158/2;https://six-cities.ru/images/6158/3;https://six-cities.ru/images/6158/4;https://six-cities.ru/images/6158/5;https://six-cities.ru/images/6158/6	false	false	2.7	hotel	2	7	190078.37	Washer	https://six-cities/users/kekich	38.325889	151.933318
Отель 5 звезд "Зефирка"	Рядом находится магазин и парк	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Paris	https://six-cities.ru/images/38089/0	https://six-cities.ru/images/38089/1;https://six-cities.ru/images/38089/2;https://six-cities.ru/images/38089/3;https://six-cities.ru/images/38089/4;https://six-cities.ru/images/38089/5;https://six-cities.ru/images/38089/6	false	true	5	apartment	5	3	39800.89	Air conditioning	https://six-cities/users/kekich	73.136682	16.804724
Комната в центре Режа	Завтрак включен в стоимость проживания	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/81375/0	https://six-cities.ru/images/81375/1;https://six-cities.ru/images/81375/2;https://six-cities.ru/images/81375/3;https://six-cities.ru/images/81375/4;https://six-cities.ru/images/81375/5;https://six-cities.ru/images/81375/6	true	true	3.8	apartment	1	8	296999.18	Laptop friendly workspace;Baby seat;Washer	https://six-cities/users/kirpich	2.308164	114.491884
Дом очень большой в Екатеринбурге	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Cologne	https://six-cities.ru/images/61631/0	https://six-cities.ru/images/61631/1;https://six-cities.ru/images/61631/2;https://six-cities.ru/images/61631/3;https://six-cities.ru/images/61631/4;https://six-cities.ru/images/61631/5;https://six-cities.ru/images/61631/6	false	false	1.6	house	4	5	457301.78		https://six-cities/users/jotaro_kujo	46.809878	84.503594
Небольшая комнатка для ночевки	Торговый центр в шаговой доступности от жилья!	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/53729/0	https://six-cities.ru/images/53729/1;https://six-cities.ru/images/53729/2;https://six-cities.ru/images/53729/3;https://six-cities.ru/images/53729/4;https://six-cities.ru/images/53729/5;https://six-cities.ru/images/53729/6	true	true	2.1	hotel	3	3	415431.51	Air conditioning	https://six-cities/users/malysh_svetlana	62.052676	175.394592
Небольшая комнатка для ночевки	Классное место, чтобы отдохнуть от рутины	Sun Sep 29 2024 16:08:34 GMT+0500 (Yekaterinburg Standard Time)	Amsterdam	https://six-cities.ru/images/23599/0	https://six-cities.ru/images/23599/1;https://six-cities.ru/images/23599/2;https://six-cities.ru/images/23599/3;https://six-cities.ru/images/23599/4;https://six-cities.ru/images/23599/5;https://six-cities.ru/images/23599/6	false	false	4.3	hotel	6	10	302945.37		https://six-cities/users/oleg	0.952635	152.1833
